date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:59:22	242846/242846	---M-Z	200	added ('OK')	text/html	etag:%223b49e-607431073ba0e-gzip%22	https://themesbrand.com/velzon/html/modern/dashboard-crm.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/dashboard-crm.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:23	281227/281227	---M-Z	200	added ('OK')	text/html	etag:%2244a8b-607431073ba0e-gzip%22	https://themesbrand.com/velzon/html/modern/dashboard-crypto.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/dashboard-crypto.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:24	276613/276613	---M-Z	200	added ('OK')	text/html	etag:%2243885-607431073c9ae-gzip%22	https://themesbrand.com/velzon/html/modern/dashboard-projects.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/dashboard-projects.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:25	273850/273850	---M-Z	200	added ('OK')	text/html	etag:%2242dba-607431073c9ae-gzip%22	https://themesbrand.com/velzon/html/modern/dashboard-nft.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/dashboard-nft.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:26	270581/270581	---M-Z	200	added ('OK')	text/html	etag:%22420f5-607431073c9ae-gzip%22	https://themesbrand.com/velzon/html/modern/dashboard-job.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/dashboard-job.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:27	203749/203749	---M-Z	200	added ('OK')	text/html	etag:%2231be5-6074310650468-gzip%22	https://themesbrand.com/velzon/html/modern/apps-calendar.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-calendar.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:28	240825/240825	---M-Z	200	added ('OK')	text/html	etag:%223acb9-607431065cf89-gzip%22	https://themesbrand.com/velzon/html/modern/apps-mailbox.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-mailbox.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:29	223973/223973	---M-Z	200	added ('OK')	text/html	etag:%2236ae5-60743106571c9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-email-basic.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-email-basic.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:30	224254/224254	---M-Z	200	added ('OK')	text/html	etag:%2236bfe-6074310658169-gzip%22	https://themesbrand.com/velzon/html/modern/apps-email-ecommerce.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-email-ecommerce.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:31	210788/210788	---M-Z	200	added ('OK')	text/html	etag:%2233764-6074310655288-gzip%22	https://themesbrand.com/velzon/html/modern/apps-ecommerce-add-product.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-ecommerce-add-product.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:32	215793/215793	---M-Z	200	added ('OK')	text/html	etag:%2234af1-60743106571c9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-ecommerce-orders.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-ecommerce-orders.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:33	217796/217796	---M-Z	200	added ('OK')	text/html	etag:%22352c4-6074310656229-gzip%22	https://themesbrand.com/velzon/html/modern/apps-ecommerce-order-details.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-ecommerce-order-details.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:34	206558/206558	---M-Z	200	added ('OK')	text/html	etag:%22326de-6074310656229-gzip%22	https://themesbrand.com/velzon/html/modern/apps-ecommerce-customers.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-ecommerce-customers.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:35	206983/206983	---M-Z	200	added ('OK')	text/html	etag:%2232887-6074310655288-gzip%22	https://themesbrand.com/velzon/html/modern/apps-ecommerce-cart.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-ecommerce-cart.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:36	212327/212327	---M-Z	200	added ('OK')	text/html	etag:%2233d67-60743106571c9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-ecommerce-sellers.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-ecommerce-sellers.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:37	219160/219160	---M-Z	200	added ('OK')	text/html	etag:%2235818-60743106571c9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-ecommerce-seller-details.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-ecommerce-seller-details.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:38	297119/297119	---M-Z	200	added ('OK')	text/html	etag:%224889f-607431065fe69-gzip%22	https://themesbrand.com/velzon/html/modern/apps-projects-list.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-projects-list.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:39	349132/349132	---M-Z	200	added ('OK')	text/html	etag:%22553cc-6074310660e09-gzip%22	https://themesbrand.com/velzon/html/modern/apps-projects-overview.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-projects-overview.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:40	210724/210724	---M-Z	200	added ('OK')	text/html	etag:%2233724-607431065fe69-gzip%22	https://themesbrand.com/velzon/html/modern/apps-projects-create.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-projects-create.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:41	225058/225058	---M-Z	200	added ('OK')	text/html	etag:%2236f22-6074310661da9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-tasks-list-view.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-tasks-list-view.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:42	251822/251822	---M-Z	200	added ('OK')	text/html	etag:%223d7ae-6074310660e09-gzip%22	https://themesbrand.com/velzon/html/modern/apps-tasks-details.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-tasks-details.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:43	217666/217666	---M-Z	200	added ('OK')	text/html	etag:%2235242-60743106523a8-gzip%22	https://themesbrand.com/velzon/html/modern/apps-crm-contacts.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-crm-contacts.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:44	218406/218406	---M-Z	200	added ('OK')	text/html	etag:%2235526-60743106523a8-gzip%22	https://themesbrand.com/velzon/html/modern/apps-crm-companies.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-crm-companies.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:45	331459/331459	---M-Z	200	added ('OK')	text/html	etag:%2250ec3-6074310653348-gzip%22	https://themesbrand.com/velzon/html/modern/apps-crm-deals.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-crm-deals.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:46	226852/226852	---M-Z	200	added ('OK')	text/html	etag:%2237624-6074310653348-gzip%22	https://themesbrand.com/velzon/html/modern/apps-crm-leads.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-crm-leads.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:47	227535/227535	---M-Z	200	added ('OK')	text/html	etag:%22378cf-60743106542e8-gzip%22	https://themesbrand.com/velzon/html/modern/apps-crypto-transactions.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-crypto-transactions.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:48	232510/232510	---M-Z	200	added ('OK')	text/html	etag:%2238c3e-6074310653348-gzip%22	https://themesbrand.com/velzon/html/modern/apps-crypto-buy-sell.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-crypto-buy-sell.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:49	217640/217640	---M-Z	200	added ('OK')	text/html	etag:%2235228-60743106542e8-gzip%22	https://themesbrand.com/velzon/html/modern/apps-crypto-orders.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-crypto-orders.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:50	233481/233481	---M-Z	200	added ('OK')	text/html	etag:%2239009-60743106542e8-gzip%22	https://themesbrand.com/velzon/html/modern/apps-crypto-wallet.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-crypto-wallet.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:51	225314/225314	---M-Z	200	added ('OK')	text/html	etag:%2237022-6074310653348-gzip%22	https://themesbrand.com/velzon/html/modern/apps-crypto-ico.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-crypto-ico.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:52	214298/214298	---M-Z	200	added ('OK')	text/html	etag:%223451a-60743106542e8-gzip%22	https://themesbrand.com/velzon/html/modern/apps-crypto-kyc.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-crypto-kyc.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:53	205863/205863	---M-Z	200	added ('OK')	text/html	etag:%2232427-607431065a0a9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-invoices-list.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-invoices-list.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:54	203517/203517	---M-Z	200	added ('OK')	text/html	etag:%2231afd-6074310659109-gzip%22	https://themesbrand.com/velzon/html/modern/apps-invoices-details.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-invoices-details.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:55	216649/216649	---M-Z	200	added ('OK')	text/html	etag:%2234e49-6074310659109-gzip%22	https://themesbrand.com/velzon/html/modern/apps-invoices-create.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-invoices-create.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:56	213342/213342	---M-Z	200	added ('OK')	text/html	etag:%223415e-6074310661da9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-tickets-list.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-tickets-list.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:57	211828/211828	---M-Z	200	added ('OK')	text/html	etag:%2233b74-6074310661da9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-tickets-details.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-tickets-details.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:58	224065/224065	---M-Z	200	added ('OK')	text/html	etag:%2236b41-607431065eec9-gzip%22	https://themesbrand.com/velzon/html/modern/apps-nft-marketplace.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-nft-marketplace.html	(from https://themesbrand.com/velzon/html/modern/index.html)
09:59:59	194253/194253	---M-Z	200	added ('OK')	text/html	etag:%222f6cd-607431065df29-gzip%22	https://themesbrand.com/velzon/html/modern/apps-nft-explore.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-nft-explore.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:00	218782/218782	---M-Z	200	added ('OK')	text/html	etag:%223569e-607431065cf89-gzip%22	https://themesbrand.com/velzon/html/modern/apps-nft-auction.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-nft-auction.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:01	234284/234284	---M-Z	200	added ('OK')	text/html	etag:%223932c-607431065df29-gzip%22	https://themesbrand.com/velzon/html/modern/apps-nft-item-details.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-nft-item-details.html	(from https://themesbrand.com/velzon/html/modern/index.html)
10:00:02	202381/202381	---M-Z	200	added ('OK')	text/html	etag:%223168d-607431065df29-gzip%22	https://themesbrand.com/velzon/html/modern/apps-nft-collections.html	/home/oem/websites/httrack/themesbrand.com/velzon/html/modern/apps-nft-collections.html	(from https://themesbrand.com/velzon/html/modern/index.html)
